animal,id,time,x,y
1,593,bos,-40.71663726530747,4.177010319848435
1,594,bos,-55.863278996569676,8.050024769921677
1,595,bos,-40.00273574553208,12.604282162804978
1,596,bos,-38.40805996618943,20.751146338601487
1,597,bos,-52.601603161913914,20.30979182543315
1,598,bos,-56.137462746722264,10.949208996911423
1,599,bos,-45.45869220457749,10.404248498101609
1,600,bos,-53.984197378154775,5.031011501816322
1,601,bos,-53.3057188987694,-9.761430819961022
1,602,bos,-42.97286272048571,-0.03471811625618769
1,603,bos,-55.48941135406115,1.8255499997411269
1,604,bos,-49.44263935088732,-9.085939725371789
1,605,bos,-45.14249920844652,3.4731833138738173
1,606,bos,-45.94400763511278,5.410284201172401
1,607,bos,-42.19064116477587,0.3561238446507947
1,608,bos,-58.04410696029284,8.612803617981482
1,609,bos,-55.04176259040453,-3.25159390780587
1,610,bos,-56.66092157363512,8.730483452347327
1,611,bos,-50.91087341308214,1.061854759720375
1,612,bos,-45.0068747997246,-6.106686194869469
1,613,bos,-45.85831284522631,4.035704533127357
1,614,bos,-52.42006897925951,-1.159522136184166
1,615,bos,-46.01851463317492,-4.01522596690316
1,616,bos,-51.56328201293566,-5.4371531805719835
1,617,bos,-49.530687332149526,4.487296740082313
1,618,bos,-56.84436440467455,-8.527838786574792
1,619,bos,-59.11331772803881,-2.448016007873009
1,620,bos,-49.26540613174059,-3.3655782541956407
1,621,bos,-52.95353293418505,-5.208183129760216
1,622,bos,-40.98812580108263,-9.223379691573571
1,623,bos,-54.949887990947744,-8.593737681838464
1,624,bos,-57.392907142635366,-8.357919057342004
1,625,bos,-51.13044619559862,8.103795448807288
1,626,bos,-46.929862499233266,-9.86876328799386
1,627,bos,-47.48195409774401,-8.935308059188317
1,628,bos,-52.170927524562856,-4.365199407073448
1,629,bos,-54.12281155585863,-3.455376227828453
1,630,bos,-57.66822576522448,-9.029063781234216
1,631,bos,-53.8221824169121,6.95963541653495
1,632,bos,-40.93952178954699,-2.8847404322351915
1,633,bos,-49.83747363090136,-8.207770188781213
1,634,bos,-57.50752210616686,8.013357321289588
1,635,bos,-42.8771984577141,-4.751606782409142
1,636,bos,-45.724697113033315,8.553013006714393
1,637,bos,-42.098420858379384,-8.578805526229333
1,638,bos,-44.36527609824755,-0.5765493712152941
1,639,bos,-56.25728607177355,-9.765039285155725
1,640,bos,-58.844729661937734,4.089841047791054
1,641,bos,-42.72504091262438,7.424589792755653
1,642,bos,-49.55543756484606,-8.736160596343469
1,643,bos,-51.775109767910024,8.32926432278495
1,644,bos,-58.24401259421923,4.668376843002846
1,645,bos,-57.4918007850609,-2.2566552958216173
1,646,bos,-51.59691810607531,-2.9969676336969835
1,647,bos,-44.437617063518545,1.1763445534978407
1,648,bos,-42.18029618262865,1.0533563294682997
1,649,bos,-48.87159228324511,1.6484741368566054
1,650,bos,-56.76452084110053,-8.036592799606723
1,651,bos,-54.59646029994757,-22.020994025650424
1,652,bos,-39.99606414363654,-7.862816649856967
1,653,bos,-41.66358871982367,-17.47491319793741
1,654,bos,-55.771359639623476,-14.146668511810702
1,655,bos,-53.187994199254824,-11.418852406921786
1,656,bos,-53.31429763362677,-3.0035515608219328
1,657,bos,-56.30975289867194,-16.536719399872226
1,658,bos,-51.81518955753119,-21.93140109199564
1,659,bos,-38.43102856204779,-6.298939782562655
1,660,bos,-38.77973838374884,-11.480670768204135
1,661,bos,-47.578703599431826,-3.8044102968601408
1,662,bos,-53.34675117061408,-12.692584592285556
1,663,bos,-50.069930987813784,-6.1557467760471525
1,664,bos,-42.52991242931159,-18.90461166519205
1,665,bos,-56.45258231685431,-20.626536208572787
1,666,bos,-40.659755902746035,-11.339330274048251
1,667,bos,-51.58594532535346,-6.675812798920077
1,668,bos,-43.25921578929694,-5.710745650711459
1,669,bos,-55.825338798024966,-12.613490420761508
1,670,bos,-43.42595620677741,-21.725015241089267
1,671,bos,-42.41716189906867,-8.963777619781894
1,672,bos,-49.7006909422663,-20.83204110282938
1,673,bos,-40.675919490316225,-3.5422774137882413
1,674,bos,-43.493944840886904,-9.099850255432528
1,675,bos,-58.016533093908144,-11.874494153442782
1,676,bos,-46.48278756664069,-13.021702367248935
1,677,bos,-57.606286244848086,-6.44417842048685
1,678,bos,-44.97012658641608,-15.000706511917514
1,679,bos,-56.870849566915346,-9.662499028625888
1,680,bos,-50.95573826358588,-12.950179177704257
1,681,bos,-48.36525006816657,-8.373740512314242
1,682,bos,-56.47136493251593,-12.849089700165194
1,683,bos,-45.06845398471625,-16.82812412399332
1,684,bos,-57.390723662832094,-14.337640601578158
1,685,bos,-41.88141627834113,-4.7129603208927335
1,686,bos,-50.184939342000796,-14.852344590607089
1,687,bos,-52.34329505489142,-16.082479554596347
1,688,bos,-45.63863201663764,-6.894756156387729
1,689,bos,-51.10591693446906,-22.59501774925272
1,690,bos,-38.99253650234015,-22.502412396850985
1,691,bos,-48.737785058477236,-13.771535951080722
1,692,bos,-38.893796639898135,-7.731319266739291
1,693,bos,-54.617920356252505,-21.13737543243448
1,694,bos,-46.4110545687464,-14.04065092224161
1,695,bos,-58.11675472781928,-9.892457324448031
1,696,bos,-49.64168353603156,-21.153978902283114
1,697,bos,-48.47327633426459,-8.654539185944003
1,698,bos,-54.474150376775576,-22.706495124283236
1,699,bos,-43.72966332958014,-7.003360587540072
1,700,bos,-49.183101073490484,-21.47012359397198
1,701,bos,-36.183963433491094,-25.935273235008967
1,702,bos,-36.92949117778431,-31.470942561791194
1,703,bos,-46.86300696490894,-25.929642980263484
1,704,bos,-39.27617491840015,-31.013302867577327
1,705,bos,-48.958461896168096,-21.486219232247127
1,706,bos,-44.21289981959949,-24.741795127556575
1,707,bos,-37.30488361476551,-17.674694125817073
1,708,bos,-34.60063876269947,-30.232368772194636
1,709,bos,-34.59021510242115,-23.489326303169978
1,710,bos,-42.761347905384405,-29.34174782531048
1,711,bos,-44.038136616932256,-34.47574502723003
1,712,bos,-41.508070842014654,-15.381473367378963
1,713,bos,-41.2341970360149,-21.13429791228558
1,714,bos,-43.92336906551014,-32.94302112357403
1,715,bos,-35.86890281795154,-15.546939437554133
1,716,bos,-52.50483454822193,-31.551535194084895
1,717,bos,-42.388409987675054,-24.40940148131634
1,718,bos,-37.6460462963451,-27.53307229773785
1,719,bos,-45.21170677302967,-34.161317413018
1,720,bos,-36.493318692432744,-15.055443113014949
1,721,bos,-51.069843188511236,-16.924470727608455
1,722,bos,-42.63411821483265,-28.945182626412166
1,723,bos,-43.36239875911365,-22.90140039222027
1,724,bos,-52.39062966464649,-32.47934943930889
1,725,bos,-34.86160339473377,-23.858690326378596
1,726,bos,-38.20775689242969,-23.975228135750545
1,727,bos,-42.71495761035572,-16.11434466140057
1,728,bos,-48.172441140400274,-29.91506702201153
1,729,bos,-49.0303236400951,-32.54723197715069
1,730,bos,-33.45165075420032,-19.99614841239239
1,731,bos,-40.33807219623218,-28.716558282540095
1,732,bos,-43.69833411334644,-33.5253036667564
1,733,bos,-47.31529416202198,-15.076217715904964
1,734,bos,-51.49416388629566,-26.80582529799725
1,735,bos,-43.16721738933216,-17.035660808251155
1,736,bos,-38.85855378268848,-19.60517889754559
1,737,bos,-34.26809133647571,-18.486013477013362
1,738,bos,-45.87638916133533,-34.64330083625103
1,739,bos,-52.78282465098987,-28.295607631371272
1,740,bos,-38.64067257999073,-18.690209453270686
1,741,bos,-49.17384685634266,-28.788282935784114
1,742,bos,-41.96703256724964,-25.882507627175105
1,743,bos,-37.33496250270496,-20.643783872292293
1,744,bos,-43.648284093128545,-34.022632901833305
1,745,bos,-39.612604991184575,-19.982708757088435
1,746,bos,-49.25016106723438,-30.861867730782283
1,747,bos,-39.63979066966663,-25.286854570076716
1,748,bos,-38.41241063235889,-19.824696843788875
1,749,bos,-52.62160839198719,-28.614785735771907
1,750,bos,-32.11300755978456,-40.987703565527724
1,751,bos,-35.86698915005556,-36.700432065893935
1,752,bos,-32.57401134014955,-29.694572452475356
1,753,bos,-35.25073791981569,-38.501850131918715
1,754,bos,-29.00359059811464,-31.461219552923964
1,755,bos,-40.073650136002215,-42.80823803322487
1,756,bos,-43.19599415303102,-36.83988547699623
1,757,bos,-25.577142491348894,-25.872639182974623
1,758,bos,-26.459585680969866,-34.515211347510146
1,759,bos,-40.06558324337831,-37.28155708687477
1,760,bos,-44.03237487316957,-38.58776307480507
1,761,bos,-43.90806342602602,-35.108271602560805
1,762,bos,-32.98835302830568,-32.058920625616835
1,763,bos,-37.13914658070436,-40.84079122917824
1,764,bos,-36.998127951630266,-37.81004524605446
1,765,bos,-29.410516276367815,-39.691096309592055
1,766,bos,-36.916736617096575,-28.89061904328041
1,767,bos,-44.9892392301642,-42.42087459938698
1,768,bos,-41.15952874661318,-28.350971702505873
1,769,bos,-28.576498284348162,-36.63523531334572
1,770,bos,-33.314773097046526,-39.37456941979103
1,771,bos,-42.6483287954413,-29.51805210488014
1,772,bos,-26.487807288178118,-35.46925163643532
1,773,bos,-29.949151530274065,-40.8159885443943
1,774,bos,-40.47207380772463,-41.54060578720741
1,775,bos,-45.28975750447145,-39.81595492737465
1,776,bos,-35.93103076458803,-25.55544591324501
1,777,bos,-26.941181674011858,-38.08308697121315
1,778,bos,-42.2226479196631,-30.15844917671852
1,779,bos,-41.139360919006975,-40.50146079437904
1,780,bos,-26.11366416455141,-29.167074922491835
1,781,bos,-43.42508579731813,-30.042929414679335
1,782,bos,-37.16004992962709,-27.66312218086891
1,783,bos,-31.07924009800783,-40.72385526077919
1,784,bos,-42.65686298848024,-30.935488704611586
1,785,bos,-43.55210806370607,-32.12542391197853
1,786,bos,-37.40579749585024,-38.50699401276283
1,787,bos,-27.742419495590838,-36.06874323265724
1,788,bos,-38.67112185002199,-38.78530717270546
1,789,bos,-35.909176125534685,-39.65646243469887
1,790,bos,-38.09012795925966,-38.58826971428566
1,791,bos,-42.98691298008791,-31.7111358680027
1,792,bos,-44.40650846005312,-33.16896057503395
1,793,bos,-32.65041018963686,-34.13761473076515
1,794,bos,-34.07525683880678,-36.85489273445778
1,795,bos,-36.6026106023871,-33.08011746781044
1,796,bos,-42.35431219578615,-34.65553856270485
1,797,bos,-36.64214874745241,-43.790002826620864
1,798,bos,-32.697350039490374,-31.007102493216323
1,799,bos,-34.94421745777956,-29.410458568503188
1,800,bos,-24.922185047241634,-43.170856948450336
1,801,bos,-33.582428796860164,-46.59581255491091
1,802,bos,-30.069241626831477,-51.36700343664003
1,803,bos,-25.542984111877864,-34.42044806058718
1,804,bos,-24.3508256512608,-42.95076560552431
1,805,bos,-34.69560991105694,-39.05470680768801
1,806,bos,-16.969362600418513,-34.936168904855975
1,807,bos,-25.827205284210628,-38.026599402979144
1,808,bos,-34.011685951324885,-39.89619445379091
1,809,bos,-16.16797219094891,-35.717700238779315
1,810,bos,-25.75127969560284,-41.47627543981386
1,811,bos,-18.08411727723736,-49.53862618978334
1,812,bos,-16.470751865478938,-35.04723381574465
1,813,bos,-23.82944713410992,-45.80852102811647
1,814,bos,-31.89131031808514,-47.664007659509906
1,815,bos,-28.57266674813885,-48.71309947545839
1,816,bos,-31.950035198303645,-40.51319312627626
1,817,bos,-30.92702399072308,-35.080962892130145
1,818,bos,-17.975787027450984,-35.17870854909731
1,819,bos,-21.474459274383968,-47.570119615152606
1,820,bos,-25.839237077804988,-51.217522140100726
1,821,bos,-17.949857814880794,-42.30137538488222
1,822,bos,-18.887842996689265,-42.79061030919863
1,823,bos,-22.922237022491878,-41.80553388173891
1,824,bos,-15.856208904358333,-44.6998233752997
1,825,bos,-16.506116493317073,-47.84752797658754
1,826,bos,-24.837274654480403,-48.5883743720801
1,827,bos,-16.822705371948665,-43.42077803190065
1,828,bos,-31.11878286180157,-45.90791654165102
1,829,bos,-17.009232147308772,-40.82460593755556
1,830,bos,-16.47846351441998,-40.362886901453265
1,831,bos,-15.385682685944026,-49.78947352941347
1,832,bos,-23.574149711700862,-35.92467975194765
1,833,bos,-29.208601816269343,-52.32957076604677
1,834,bos,-30.482463939758723,-51.363499875620136
1,835,bos,-29.98640070733685,-50.297861810282
1,836,bos,-27.290529115768855,-34.961065764978656
1,837,bos,-15.752122505279964,-48.10056280668093
1,838,bos,-34.925438268753474,-37.21713137204958
1,839,bos,-22.577644689651912,-51.98911141927553
1,840,bos,-23.049501283737605,-50.70844602163149
1,841,bos,-31.995259626480525,-43.76852464254213
1,842,bos,-31.72669540223736,-47.74984311635805
1,843,bos,-24.333235128494685,-40.309550281122455
1,844,bos,-34.48594103631634,-53.280144448831805
1,845,bos,-20.173741682144588,-40.28366756017519
1,846,bos,-18.11573158082623,-44.77472495611025
1,847,bos,-26.544227703186458,-40.09778928335024
1,848,bos,-17.70609746751446,-37.483728643015155
1,849,bos,-22.83426891145367,-35.819888825968036
1,850,bos,-18.669666382345866,-38.6042071462931
1,851,bos,-6.944988104376508,-50.37073622954505
1,852,bos,-16.813907953772258,-47.04737554801124
1,853,bos,-7.01095852521391,-38.56072794211524
1,854,bos,-12.371915909323407,-57.15389262450355
1,855,bos,-21.149448486838054,-49.288271772986825
1,856,bos,-11.622546049627973,-38.720198977118905
1,857,bos,-15.575875374350263,-57.28575478804725
1,858,bos,-11.274090143713666,-41.84980522406715
1,859,bos,-9.602791401419355,-42.741863834983285
1,860,bos,-6.896864506277753,-56.69861685050147
1,861,bos,-11.354445549521161,-43.427264797812875
1,862,bos,-11.65572080281706,-44.5492697836222
1,863,bos,-18.360172840628337,-41.72948371184486
1,864,bos,-17.72252711919279,-50.01673589957374
1,865,bos,-5.940393539938642,-39.67176805747169
1,866,bos,-15.6310358968112,-48.710730183249886
1,867,bos,-7.652401062521649,-49.42303668273109
1,868,bos,-13.589679333243085,-46.75128351462501
1,869,bos,-9.230695101294232,-45.61207543624061
1,870,bos,-10.387932392630292,-46.726509440070565
1,871,bos,-5.028267237219525,-49.23196088088172
1,872,bos,-13.952540489706708,-49.75783478034156
1,873,bos,-16.968263718161296,-51.04076753867286
1,874,bos,-20.702171656164836,-53.246919024115975
1,875,bos,-16.91475066808195,-49.79978572142738
1,876,bos,-7.421543928656293,-38.75696669829505
1,877,bos,-19.06914863255949,-51.7964244962992
1,878,bos,-12.174887987646771,-41.65330301535743
1,879,bos,-17.835202547583293,-41.91840182555335
1,880,bos,-9.487349125418378,-53.105659592276986
1,881,bos,-15.3474083867404,-51.80949817908424
1,882,bos,-9.262637230429364,-42.536834585792
1,883,bos,-21.740485760245036,-40.762740481025155
1,884,bos,-11.234586569342328,-53.4760059000315
1,885,bos,-18.903152081045818,-53.10011397612708
1,886,bos,-15.665293070349408,-54.11408315909522
1,887,bos,-16.997837158713054,-39.64155207884925
1,888,bos,-15.936827990088178,-53.92497669470924
1,889,bos,-2.966609331640912,-57.96062361014503
1,890,bos,-5.008187624487592,-44.95961796057838
1,891,bos,-15.54713401463957,-48.62792383444923
1,892,bos,-11.732851597342206,-38.47573767913001
1,893,bos,-4.393399092230512,-54.411138403541024
1,894,bos,-7.00099382070036,-39.26010619414466
1,895,bos,-7.574017378363324,-52.97615777266639
1,896,bos,-6.7678657498690615,-48.3427108408274
1,897,bos,-16.28355178502531,-47.24678050292152
1,898,bos,-8.37693843511076,-43.99358760131019
1,899,bos,-5.764229628119184,-42.149586784964974
1,900,bos,-5.301017164986446,-49.02302861213144
1,901,bos,9.591792226035283,-54.304563999170625
1,902,bos,-5.971083044808223,-47.715559005731905
1,903,bos,5.147625804145024,-52.28060603141245
1,904,bos,-5.800701975624873,-45.31271934508737
1,905,bos,-3.741896748345211,-55.632275342935884
1,906,bos,-7.754132151406123,-56.65669322013315
1,907,bos,-9.229821562569454,-57.62615203856882
1,908,bos,-9.097933172982051,-48.22070240973886
1,909,bos,3.459258675772831,-43.37520360946115
1,910,bos,9.37557995339124,-56.93925619124826
1,911,bos,2.043616175849125,-41.40282988547739
1,912,bos,-3.2847541568687704,-47.6353919506019
1,913,bos,-9.11747515181811,-49.2970335483497
1,914,bos,1.6849988700935101,-58.788501024240816
1,915,bos,-9.668442606728389,-50.173871517175996
1,916,bos,8.329890370566533,-43.11541438102182
1,917,bos,-0.18327414969713937,-59.5866858959144
1,918,bos,-8.335691094200923,-44.31952357291635
1,919,bos,-9.032843708794429,-43.38306903838571
1,920,bos,-1.2991029022148395,-57.659653425211275
1,921,bos,8.086275458533452,-48.305360078806245
1,922,bos,-4.000869393151119,-50.15130519866403
1,923,bos,7.87933766861646,-56.020777225488985
1,924,bos,-5.263507962029292,-48.874605894083345
1,925,bos,-8.71188342551501,-54.60949659346994
1,926,bos,-9.253379702370479,-52.8498637676185
1,927,bos,6.671903729636357,-40.876091718668306
1,928,bos,1.844046712119267,-57.26495981215891
1,929,bos,-3.85973989943774,-53.41213345527109
1,930,bos,-6.0568338630607865,-47.69795536994394
1,931,bos,2.872398495871708,-46.04351878165659
1,932,bos,-4.078790545265987,-47.760095596308076
1,933,bos,-4.401699900429561,-59.750603437418306
1,934,bos,-0.12477099875719797,-54.86298441886362
1,935,bos,-7.522166371147945,-48.645445108408296
1,936,bos,-3.552249073784664,-46.35088562964853
1,937,bos,-2.631056904595211,-42.10899353026804
1,938,bos,-3.6261874435356405,-49.98398661612924
1,939,bos,0.4594796897956585,-45.399683713907564
1,940,bos,0.5249184372016643,-48.847904205316866
1,941,bos,-2.452780604164913,-59.29922580718454
1,942,bos,-3.253069519799068,-58.522785902017915
1,943,bos,-0.4508620498588825,-54.704333543772066
1,944,bos,-2.974480986397579,-43.283878564829195
1,945,bos,9.32673871536939,-59.23513889312204
1,946,bos,1.3433700801917767,-54.92363929747995
1,947,bos,-3.5855823753288534,-53.33016872405466
1,948,bos,-7.540672421257808,-41.36991739272531
1,949,bos,-6.920037865441158,-46.03936195372995
1,950,bos,3.185889251756892,-46.996187190962004
1,951,bos,8.181674011278377,-51.9000186728956
1,952,bos,18.665818698930963,-55.97308538432138
1,953,bos,21.519119270372613,-52.699593524885344
1,954,bos,11.154237516451106,-38.311672429990935
1,955,bos,22.713765628862603,-42.42851875300424
1,956,bos,20.550907381105645,-46.145532350492644
1,957,bos,15.65935564808868,-45.272230129194426
1,958,bos,8.7122757511618,-45.44888399119394
1,959,bos,16.969894893694146,-46.96080945010202
1,960,bos,5.660829074907527,-57.46931336398141
1,961,bos,9.788351781893,-50.08405707354562
1,962,bos,9.119076259660945,-45.75502179141061
1,963,bos,12.126692064333186,-41.89629695887582
1,964,bos,9.394365079927669,-56.49740717883127
1,965,bos,19.561007745790704,-40.61772487635629
1,966,bos,20.00110936932586,-50.23138545031564
1,967,bos,22.48313022427581,-53.24701688761728
1,968,bos,20.65431309514068,-39.20349739069955
1,969,bos,7.243750818300471,-51.11765883440988
1,970,bos,20.5314941483023,-49.88069675440805
1,971,bos,16.947047241258844,-48.525834302854705
1,972,bos,12.170570619631038,-39.267626028013396
1,973,bos,11.470671423006282,-54.086221675825286
1,974,bos,10.302940137911067,-49.25123117442148
1,975,bos,4.1478509979727125,-48.076749067259
1,976,bos,14.630225427675471,-49.61056731219308
1,977,bos,22.683059700060113,-45.644555311155486
1,978,bos,4.418879278230891,-39.315780620527434
1,979,bos,9.06422806553863,-43.781292657804656
1,980,bos,18.25051737599395,-41.18022463793771
1,981,bos,13.830557592439876,-47.54165075297372
1,982,bos,20.831247098970636,-57.89775512690561
1,983,bos,6.96577859692596,-50.867928485822844
1,984,bos,15.996952779817805,-41.25507734293954
1,985,bos,15.3848512249472,-42.07569025034921
1,986,bos,20.58226538472198,-41.305918912840056
1,987,bos,6.502700574922786,-50.719357948255706
1,988,bos,6.340232618379817,-41.166392784071135
1,989,bos,21.31446433835052,-48.047180395078826
1,990,bos,19.361466892290338,-45.66346190447824
1,991,bos,7.937782533693538,-49.115598421049285
1,992,bos,10.262091882753596,-40.35266778941171
1,993,bos,8.391847141313777,-42.09382555956857
1,994,bos,9.668139942217097,-50.61636469836252
1,995,bos,4.800116546678767,-55.26867292399423
1,996,bos,7.161530979204402,-40.04646561617868
1,997,bos,5.051662452745662,-50.36261103625314
1,998,bos,16.873244770097955,-51.68020151133554
1,999,bos,7.650122173357234,-42.29769967074411
1,1000,bos,29.438388719286245,-50.66053044354121
1,1001,bos,30.050814523424428,-35.459989424101515
1,1002,bos,31.662832870210927,-35.4387367919604
1,1003,bos,19.239641799654287,-34.466159458510084
1,1004,bos,27.30925835582189,-37.04185139691035
1,1005,bos,26.865144147600454,-47.94161688839595
1,1006,bos,27.185563220705312,-39.097002859465285
1,1007,bos,32.597724570955556,-45.51116120373408
1,1008,bos,17.96719349833898,-35.37883173977534
1,1009,bos,21.22033752414159,-40.438311214796705
1,1010,bos,15.845808162416738,-42.69545566593806
1,1011,bos,31.597844733919423,-45.91718446766536
1,1012,bos,33.57134260150365,-34.25884496723811
1,1013,bos,33.435581102098745,-35.44580709492366
1,1014,bos,15.121099128450673,-48.19151532208125
1,1015,bos,34.405817165102285,-44.605298157087965
1,1016,bos,20.185758247103017,-50.80976378475825
1,1017,bos,23.797848596300405,-45.460894222609205
1,1018,bos,33.478215112413686,-35.23853194271724
1,1019,bos,33.30946601840429,-42.85124671017329
1,1020,bos,15.238018407549184,-40.39101850544612
1,1021,bos,18.542334212984365,-35.897280092589064
1,1022,bos,16.976144685472768,-38.21173679386775
1,1023,bos,30.351277961458486,-44.68414675747554
1,1024,bos,17.298046722139638,-35.34636628185908
1,1025,bos,29.15054835292272,-37.479891891829176
1,1026,bos,27.436364068712514,-43.264838571898146
1,1027,bos,19.883764161791127,-48.97032987629573
1,1028,bos,24.8598615071433,-34.7123123363177
1,1029,bos,24.46618713351659,-35.41680347477595
1,1030,bos,20.00576771708898,-37.77017604862849
1,1031,bos,32.51834668132238,-43.674912567488356
1,1032,bos,28.87540735217504,-37.53779661213557
1,1033,bos,32.10158146830968,-42.628454084746046
1,1034,bos,20.066458358492177,-52.444555874220534
1,1035,bos,18.473754300798696,-47.461592073790236
1,1036,bos,24.981012716020864,-52.607522125593825
1,1037,bos,20.705125703539174,-48.6693013862292
1,1038,bos,34.70053948375158,-43.78710758244197
1,1039,bos,19.99006785365514,-42.834185476652785
1,1040,bos,25.673442258562368,-46.873003359190626
1,1041,bos,27.88280285808019,-44.70748793636958
1,1042,bos,32.29693449946813,-51.154731626860304
1,1043,bos,22.25970066996984,-38.44134342228572
1,1044,bos,20.13389862986974,-33.782111521116896
1,1045,bos,29.914539231981557,-38.03361069714229
1,1046,bos,25.3911856553214,-48.87489687954585
1,1047,bos,20.23677982303075,-45.958893413893385
1,1048,bos,29.96474422427587,-50.95966231381099
1,1049,bos,18.87879885646276,-47.05011617695491
1,1050,bos,26.813417153367666,-31.298902572557957
1,1051,bos,45.076858477601675,-31.18626290695432
1,1052,bos,33.1504768896195,-26.38231569664243
1,1053,bos,30.75181551457372,-41.60242372886899
1,1054,bos,44.48616691113439,-29.14431268112424
1,1055,bos,25.631681160936026,-31.157913745806248
1,1056,bos,42.88346596241918,-34.824327768251926
1,1057,bos,41.28313131810155,-35.36476308243039
1,1058,bos,28.554872946748404,-32.81019503013852
1,1059,bos,30.17105288983312,-33.124249519274265
1,1060,bos,45.298588948259024,-35.87292724983457
1,1061,bos,27.758933978089956,-40.73485785858396
1,1062,bos,36.1007566022965,-40.03025466339353
1,1063,bos,31.477034764299063,-34.6567803038812
1,1064,bos,30.790309386262564,-28.681214393541843
1,1065,bos,34.30039353848424,-29.779297651217014
1,1066,bos,38.25169034481969,-30.070910991594822
1,1067,bos,29.427842574128775,-25.69296056167844
1,1068,bos,42.214145140657095,-35.65580779449704
1,1069,bos,40.878802018174795,-26.019658388063938
1,1070,bos,37.298384385118155,-35.8699195994592
1,1071,bos,44.38677258969274,-34.24348884956601
1,1072,bos,45.12866325856176,-38.65263277427915
1,1073,bos,36.98981233120885,-42.44424992935422
1,1074,bos,37.28951640606847,-31.58896976845029
1,1075,bos,31.984049754151968,-30.28134518997434
1,1076,bos,30.162969307908682,-29.51945358650449
1,1077,bos,29.764111714372305,-33.614383281633884
1,1078,bos,27.728013472566275,-42.073741496965916
1,1079,bos,32.43428774357763,-33.07075673477414
1,1080,bos,32.805708127031,-28.03142482177976
1,1081,bos,40.40918655873266,-30.160453857347996
1,1082,bos,29.61955256939855,-41.164209188387424
1,1083,bos,28.5674256849381,-44.362228454515964
1,1084,bos,34.60301228047338,-32.90264779464963
1,1085,bos,35.4744834470841,-40.81859523193601
1,1086,bos,25.8783227968308,-25.622137130663425
1,1087,bos,35.91115661145177,-41.42276102440122
1,1088,bos,41.56920738697973,-33.56841975586179
1,1089,bos,30.15493221760717,-28.389125408098728
1,1090,bos,33.97392817021337,-30.64196401970151
1,1091,bos,25.448003487596182,-29.788340867922336
1,1092,bos,40.55554814816442,-41.81961590187314
1,1093,bos,29.695463852891592,-31.60347992317441
1,1094,bos,37.70726271153417,-31.485472263262302
1,1095,bos,45.080382304200796,-35.91875606910947
1,1096,bos,32.388591246614126,-43.132327140734226
1,1097,bos,41.93178244114843,-34.866803230211765
1,1098,bos,37.13208861828771,-33.729882778093845
1,1099,bos,39.372125344285635,-34.60275584594968
1,1100,bos,39.7272300876987,-27.317292081229354
1,1101,bos,47.046283499182465,-31.843491183631087
1,1102,bos,48.83886934894443,-21.58786235939708
1,1103,bos,36.74104334491611,-24.649217711798812
1,1104,bos,36.28220678943515,-30.11268435608592
1,1105,bos,38.21907045024753,-20.070770369879867
1,1106,bos,41.57477738040805,-22.944520102851058
1,1107,bos,47.44069697040439,-22.30527459274974
1,1108,bos,48.348020330847504,-28.768578158728744
1,1109,bos,35.06637932437778,-29.42892371308055
1,1110,bos,50.54238082546115,-28.368677483908797
1,1111,bos,40.44437648433566,-22.17334567200389
1,1112,bos,52.055770174444916,-15.369734155051376
1,1113,bos,53.123577848852875,-17.21381722580638
1,1114,bos,50.240606085242035,-19.241562472693587
1,1115,bos,35.27167202609897,-30.003618584983016
1,1116,bos,51.55466796535373,-16.84348283898082
1,1117,bos,48.335348383368256,-31.976272450797225
1,1118,bos,41.573293224753144,-32.533650981299544
1,1119,bos,37.06593515056491,-15.844851123206283
1,1120,bos,53.28166367191196,-25.073114024512435
1,1121,bos,44.373644606055024,-21.985244141928817
1,1122,bos,42.96488763469577,-21.4216023553535
1,1123,bos,38.65144015926242,-34.416343556754256
1,1124,bos,37.04163195270419,-34.43665443550792
1,1125,bos,40.07324339527011,-32.28991685997691
1,1126,bos,34.84826089519382,-32.0240980256721
1,1127,bos,39.33075191158176,-22.369527207724715
1,1128,bos,39.74099756854892,-30.20788131844249
1,1129,bos,38.301413074911835,-29.691628800742293
1,1130,bos,46.072640434683564,-19.839962111823226
1,1131,bos,40.77202798503757,-22.130966769568587
1,1132,bos,43.809111133993866,-16.39321027886119
1,1133,bos,47.67587067264438,-24.292020188681747
1,1134,bos,41.033532635153534,-21.796154366843368
1,1135,bos,46.99615599292636,-26.06149731766429
1,1136,bos,51.65808798450351,-26.089768992774154
1,1137,bos,36.76789881366611,-30.014231788031722
1,1138,bos,39.70541359561801,-31.512457715384627
1,1139,bos,50.25875689166904,-33.08421908508983
1,1140,bos,49.973200575293305,-21.336713420264388
1,1141,bos,46.775088325918915,-24.599502669684554
1,1142,bos,39.26189781803012,-16.463873969428207
1,1143,bos,47.53225685733676,-22.727020369879867
1,1144,bos,43.192380682410004,-22.693536864630843
1,1145,bos,53.12087775844455,-32.06192790161815
1,1146,bos,45.596958414496186,-26.170987473837997
1,1147,bos,43.32839371341586,-18.693281995169784
1,1148,bos,44.224723593176606,-31.415868388526107
1,1149,bos,49.03569342273593,-17.43964730393138
1,1150,bos,50.809759714994556,-18.313724988932414
1,1151,bos,38.7566848782636,-3.5583352985332457
1,1152,bos,57.26938567439092,-7.05191492461662
1,1153,bos,49.89218793192876,-22.852153772349162
1,1154,bos,43.62932286540044,-3.276431554789349
